"nodegoat ID";"Object ID";Name;"Source Object ID";"Source Value";Analysis;Rollenname;"Alternativer Rollenname"
ngHO7b38sHYT8JYV8Hg15wOWeJBExTOcuHV;12016973;Landrat;;;;Landrat;
ngFM7z18qFcR6HWT6Ge9ruMGcFfCvRMasFz;12016971;Bürgermeister;;;;Bürgermeister;
ngDK6t98oEaP0FUL4EW7qsKQaFXAtPKuqEx;12016969;Sangesbruder;;;;Sangesbruder;Sängerbruder
ngBI6r78mDIN9DSv2DK57qIayCbYrNIsoDF;12016967;Kreissängerführer;;;;Kreissängerführer;
ngBI1J58mBoN8DSN0B63mqIYyMVX6NICoCl;11876515;Vereinsführer;;;;Vereinsführer;
ngXE6F38iZOJ3ZOr8Xw1kmEouYxUnJEGkZL;12016963;Führer;;;;Führer;"Der Führer"
ngRY0J58cSoDdTID0R63dgYmoSLOhDYKeSl;11876605;"Marine Artillerie Maat";;;;"Marine Artillerie Maat";"M.A. Maat"
ngQX0k48bSXC5SHQ9Q528fXVnBKM8CXpdRU;11876604;Unteroffizier;;;;Unteroffizier;
ngPW0H38aPGBaRGX8RY14eWkmRJMfBWIcPD;11876603;Feldwebel;;;;Feldwebel;
ngOV0G28zOVAaQFA7Pn07dVBlOILeAVHbOS;11876602;Rottenführer;;;;Rottenführer;
ngNU0F18yNkZzPEF6NG92cUCkPHKdZUGaNh;11876601;Flieger;;;;Flieger;
ngMT0E08xMTY4ODc5Nl82bTBjMGJcYTFzMQ;11876600;Maat;;;;Maat;
ngHO9b98sJYTsJYH4IQ71wOceJBExTOcuJV;11876599;Oberzahlmeister;;;;Oberzahlmeister;
ngGN9a88rINStIXK3HP63vNbdGADwSNbtIK;11876598;Werkmeister;;;;Werkmeister;
ngFM9d78qFWRsHWB2Fe5ruMwcFfCvRMesFT;11876597;Unteroffizier;;;;Unteroffizier;
ngDK9x58oEUP8FUD0FW38sKuaEdAtPKyqER;11876595;Obergefreiter;;;;Obergefreiter;
ngCJ9w48nDJO8ETG9Db2nrJHzEWZsOJxpDG;11876594;Panzerspäher;;;;Panzerspäher;
ngBI9v38mCyN6DSz8B416qIsyCbYrNIwoCv;11876593;"Hilf Zoll Betriebsassistent";;;;"Hilf Zoll Betriebsassistent";HizBass
ngAH9u28lBnM6CRM7CT07pHXxBUXqMHvnBk;11876592;Oberschütze;;;;Oberschütze;OSchtz
ngAH9u28lBnM6CRM7CT07pHXxBUXqMHvnBk;11876592;Oberschütze;;;;Oberschütze;OS
ngZG9x18kAmL1BQx6AI96oGywZzWpLGymAj;11876591;Soldat;;;;Soldat;
ngYF9w08jAPK0APY5AH81nFNvYSVoKFxlAM;11876590;Gefreiter;;;;Gefreiter;
ngTA3P38eTAF5VKH8TM13iAoqTNQjFAQgTX;11876533;Passivmitglied;;;;Passivmitglied;
ngSZ3O28dSpE3UJW7T307hZnpUMPiEZPfSm;11876532;Aktivmitglied;;;;Aktivmitglied;
ngRY3N18cReD3TIZ6SA92gYKoRrOhDYOeRb;11876531;Wirt;;;;Wirt;
ngQX3M08bRHC4SHC5QZ81fXhnQqNgCXNdRE;11876530;Ehrenführer;;;;Ehrenführer;
ngPW2H98aQcB0RGT4Q070eWCmRJMfBWIcQz;11876529;Chorleiter;;;;Chorleiter;
ngOV2G88zQFA9QFK3QH6zdVLlPILeAVHbQC;11876528;"Zweiter Vorstand";;;;"Zweiter Vorstand";
ngNU2F78yPEZyPEZ2NW5acUOkOnKdZUGaPB;11876527;Sachwalter;;;;Sachwalter;
ngMT2E68xOTYyODM1Nl4wbTRjNGJcYTFzOQ;11876526;Kassierer;;;;Kassierer;
ngLS2H58wLCXxNCD0Lk3xaSIiMFIbXSIyLZ;11876525;Schriftführer;;;;Schriftführer;
ngKR2G48vMRW6MBa9LT26zRZhLEHaWRHxMO;11876524;Vorstand;;;;Vorstand;
ngJQ2J38uJAV7LAd8KS17yQWgKDGzVQKwJX;11876523;Ehrenmitglied;;;;Ehrenmitglied;
ngIP2I28tIPU6KZU7Ih0sxPRfIiFyUPJvIM;11876522;Ehrenpräsident;;;;Ehrenpräsident;
