"nodegoat ID";"Object ID";Name;"Source Object ID";"Source Value";Analysis;Rollenname;"Alternativer Rollenname"
ngKR7W68vMRW7MBG1LD48zRXhLEHaWRXxMO;12041476;Musikdirektor;;;;Musikdirektor;
ngJQ7z58uJAV6LAJ0KC35yQYgKDGzVQawJX;12041475;Eisenbahnsekretär;;;;Eisenbahnsekretär;
ngIP7y48tKPU9KZW9IR25xPFfICFyUPzvKM;12041474;Sekretär;;;;Sekretär;
ngDK6t98oEaP0FUL4EW7qsKQaFXAtPKuqEx;12016969;Sangesbruder;;;;Sangesbruder;Sangeskamerad
ngDK6t98oEaP0FUL4EW7qsKQaFXAtPKuqEx;12016969;Sangesbruder;;;;Sangesbruder;Sängerbruder
ngFM7z18qFcR6HWR6F296uMYcGfCvRMasFz;12041471;Schwiegervater;;;;Schwiegervater;
ngEL7u08pFLQ1GVy5Fd80tLFbEeBuQLvrFI;12041470;Redner;;;;Redner;
ngDK6t98oEaP0FUb4EM70sKSaFXAtPKuqEx;12041469;Komponist;;;;Komponist;Komp.
ngUB8s68fVLGeWLU1VD40jBHrUORkGBthVI;12016986;Dirigent;;;;Dirigent;Gesangsdirigent
ngUB8s68fVLGeWLU1VD40jBHrUORkGBthVI;12016986;Dirigent;;;;Dirigent;Chordirigent
ngCJ6s88nETO0ETY3CV63rJRzDWZsOJtpEQ;12041468;Minister;;;;Minister;
ngZG6H58kAwL6BQR0BI3koGuwZTWpLGImAt;12041465;Zapfe;;;;Zapfe;
ngXE6F38iZOJ4ZOL8Y41imEYuXxUnJEGkZL;12041463;Berufsschullehrer;;;;Berufsschullehrer;
ngVC6D18gVsHgXMV6W29gkCmsVvSlHCEiVp;12041461;Apotheker;;;;Apotheker;
ngWD1S08hYDI2YNI5W18ilDLtHQSiIDvjXq;12018210;Fotograph;;;;Fotograph;Photograph
ngSZ5E88dSfE9UJq3SL6fhZnpTMPiEZFfSc;12041458;Oberregistrator;;;;Oberregistrator;
ngQX5C68bRXC7SHg1R740fXRnQqNgCXDdRU;12041456;Oberstudienrat;;;;Oberstudienrat;
ngPW5B58aQmB6RGj0Qo39eWomPpMfBWCcQj;12041455;Parteigenosse;;;;Parteigenosse;Pg.
ngPW5B58aQmB6RGj0Qo39eWomPpMfBWCcQj;12041455;Parteigenosse;;;;Parteigenosse;Pg
ngOV5A48zPlA5QFi9OH26dVflOoLeAVBbPi;12041454;Vorsteher;;;;Vorsteher;
ngWD8O88hWNIgYNW3XP62lDvtYQSgIFhjWA;12018188;Frau;;;;Frau;Gemahlin
ngIP4I88tKPUsKZc3J96vxPdfJCFyUPJvKM;12041448;Jubilar;;;;Jubilar;
ngDK4D38oEKP6FUH8FM1psKMaDdAtPKEqEH;12041443;Bundesführer;;;;Bundesführer;
ngBI4F18mCyNmDSJ6DU9mqIQyDVYrNIGoCv;12041441;Witwe;;;;Witwe;Ww
ngZG3D98kBGLkBQx4AS70oGqwZzWpLGEmBD;12041439;Zahnarzt;;;;Zahnarzt;Dentist
ngZG3D98kBGLkBQx4AS70oGqwZzWpLGEmBD;12041439;Zahnarzt;;;;Zahnarzt;staatl.gepr.Dentist
ngMT2E68xOTYzODM1M74ybTljNmJcYTFzOQ;12041426;"stellvertretender Vereinsführer";;;;"stellvertretender Vereinsführer";"2. Vereinsführer"
ngMT2E68xOTYzODM1M74ybTljNmJcYTFzOQ;12041426;"stellvertretender Vereinsführer";;;;"stellvertretender Vereinsführer";"stellvertr. Vereinsführer"
ngUB3Y48fVBG8WLU9Vt2hjBVrVuRkGBZhVY;12018234;Hauptlehrer;;;;Hauptlehrer;Hptl.
ngUB3Y48fVBG8WLU9Vt2hjBVrVuRkGBZhVY;12018234;Hauptlehrer;;;;Hauptlehrer;Hauptl.
ngYF3G88jYPKkAPM3Y960nFDvASVoKFHlYM;12041438;Gauschriftführer;;;;Gauschriftführer;
ngXE3B78iXuJ1ZOF2ZG58mEMuZRUnJECkXr;12041437;Geschäftsführer;;;;Geschäftsführer;
ngWD3A68hWjI0YNI1YP47lDrtXQTmIDBjWg;12041436;Kaufmann;;;;Kaufmann;
ngVC3Z58gWMH9XMl0XE38kCOsWvSlHCAiWJ;12041435;Schulleiter;;;;Schulleiter;
ngUB3Y48fVBG8WLC9Vt24jBHrVORkGBZhVY;12041434;Oberlehrer;;;;Oberlehrer;
ngTA3P38eTAF5VKr8VC16iAQqUNQjFAQgTX;12041433;Kreisrechner;;;;Kreisrechner;
