"nodegoat ID";"Object ID";Name;"Source Object ID";"Source Value";Analysis;"Alternativer Organisationsname";"Teil von Organisation - Object ID";"hat Teilorganisation - Object ID";"[hat Feldpostnummer] Feldpostnummer";Typus
ngEL4E48pFVQ7GVSoF524tLJbGYBuQLFrFS;12041444;"Männer-Gesangverein Laufenburg";;;;;12016978;;;Verein
ngEL4E48pFVQ7GVSoF524tLJbGYBuQLFrFS;12041444;"Männer-Gesangverein Laufenburg";;;;;12016977;;;Verein
ngXE8v98iZEJ9ZOPhXQ71mEMuZRUnJEwkZB;12016989;"Verein für das Deutschtum im Ausland";;;;V.D.A.;;;;Verein
ngXE8v98iZEJ9ZOPhXQ71mEMuZRUnJEwkZB;12016989;"Verein für das Deutschtum im Ausland";;;;VDA;;;;Verein
ngXE8v98iZEJ9ZOPhXQ71mEMuZRUnJEwkZB;12016989;"Verein für das Deutschtum im Ausland";;;;"VDA – Gesellschaft für Deutsche Kulturbeziehungen im Ausland";;;;Verein
ngXE8v98iZEJ9ZOPhXQ71mEMuZRUnJEwkZB;12016989;"Verein für das Deutschtum im Ausland";;;;"Volksbund für das Deutschtum im Ausland";;;;Verein
ngXE8v98iZEJ9ZOPhXQ71mEMuZRUnJEwkZB;12016989;"Verein für das Deutschtum im Ausland";;;;"Verein für das Deutschtum im Ausland, Schulverein e. V.";;;;Verein
ngXE8v98iZEJ9ZOPhXQ71mEMuZRUnJEwkZB;12016989;"Verein für das Deutschtum im Ausland";;;;"Allgemeiner Deutscher Schulverein zur Erhaltung des Deutschtums im Auslande";;;;Verein
ngLS7X78wNCX8NCHvL858aSUiLlIbXSYyNZ;12016977;"Badischer Sängerbund";;;;"Gau XV Baden im DSB";12016978;12018193;;Verein
ngLS7X78wNCX8NCHvL858aSUiLlIbXSYyNZ;12016977;"Badischer Sängerbund";;;;"Gau XV Baden im DSB";12016978;12018202;;Verein
ngLS7X78wNCX8NCHvL858aSUiLlIbXSYyNZ;12016977;"Badischer Sängerbund";;;;"Gau XV Baden im DSB";12016978;11876504;;Verein
ngLS7X78wNCX8NCHvL858aSUiLlIbXSYyNZ;12016977;"Badischer Sängerbund";;;;"Gau XV Baden im DSB";12016978;12041363;;Verein
ngLS7X78wNCX8NCHvL858aSUiLlIbXSYyNZ;12016977;"Badischer Sängerbund";;;;"Gau XV Badischer Sängerbund";12016978;12018193;;Verein
ngLS7X78wNCX8NCHvL858aSUiLlIbXSYyNZ;12016977;"Badischer Sängerbund";;;;"Gau XV Badischer Sängerbund";12016978;12018202;;Verein
ngLS7X78wNCX8NCHvL858aSUiLlIbXSYyNZ;12016977;"Badischer Sängerbund";;;;"Gau XV Badischer Sängerbund";12016978;11876504;;Verein
ngLS7X78wNCX8NCHvL858aSUiLlIbXSYyNZ;12016977;"Badischer Sängerbund";;;;"Gau XV Badischer Sängerbund";12016978;12041363;;Verein
ngLS7X78wNCX8NCHvL858aSUiLlIbXSYyNZ;12016977;"Badischer Sängerbund";;;;"Gau XV Baden";12016978;12018193;;Verein
ngLS7X78wNCX8NCHvL858aSUiLlIbXSYyNZ;12016977;"Badischer Sängerbund";;;;"Gau XV Baden";12016978;12018202;;Verein
ngLS7X78wNCX8NCHvL858aSUiLlIbXSYyNZ;12016977;"Badischer Sängerbund";;;;"Gau XV Baden";12016978;11876504;;Verein
ngLS7X78wNCX8NCHvL858aSUiLlIbXSYyNZ;12016977;"Badischer Sängerbund";;;;"Gau XV Baden";12016978;12041363;;Verein
ngXE6F38iZOJ4ZOLhY41hmEYuXxUnJEGkZL;12041363;"Männer-Gesangverein Neustadt";;;;"Männerchor Hochfirst";12016978;;;Verein
ngXE6F38iZOJ4ZOLhY41hmEYuXxUnJEGkZL;12041363;"Männer-Gesangverein Neustadt";;;;"Männerchor Hochfirst";12016977;;;Verein
ngJQ7z58uJAV6LANtJi3tyQegJDGzVQawJX;12032775;Winterhilfswerk;;;;WHW;12016964;;;"Staatliche Organisation"
ngJQ7z58uJAV6LANtJi3tyQegJDGzVQawJX;12032775;Winterhilfswerk;;;;Kriegs-Winterhilfswerk;12016964;;;"Staatliche Organisation"
ngPW2H98aQcB9RGDzQo74eWEmPJMfBWIcQz;12018229;"SS-Totenkopf-Infanterie-Regiment 3";;;;"SS-Panzergrenadier-Regiment 3 ""Totenkopf""";12018196;;31943;"Staatliche Organisation"
ngHO2H18sHeT6JYHrIg93wOUeHBExTOIuHb;11876621;"2.Kompanie Kraftfahrzeug Ersatz Abteilung 5";;;;"2.Kraftfahrzeug Ersatz Abteilung 5";;;34565;"Staatliche Organisation"
ngHO2H18sHeT6JYHrIg93wOUeHBExTOIuHb;11876621;"2.Kompanie Kraftfahrzeug Ersatz Abteilung 5";;;;"Kraftfahr-Ersatz- und Ausbildungs-Abteilung 5";;;34565;"Staatliche Organisation"
ngHO2H18sHeT6JYHrIg93wOUeHBExTOIuHb;11876621;"2.Kompanie Kraftfahrzeug Ersatz Abteilung 5";;;;"Kraftfahr-Ausbildungs-Abteilung 5";;;34565;"Staatliche Organisation"
ngEL9c68pELQqGVuoFN49tLRbFYBuQLdrEI;12018196;Schutzstaffel;;;;SS;;12018224;;"Staatliche Organisation"
ngEL9c68pELQqGVuoFN49tLRbFYBuQLdrEI;12018196;Schutzstaffel;;;;SS;;12018229;;"Staatliche Organisation"
ngLS2H58wLCXyNCHvNE37aSAiMFIbXSIyLZ;12018225;"Luftgauamt Paris";;;;;12018227;;L21077;"Staatliche Organisation"
ngNU2F78yPEZaPEBxNW52cUikPHKdZUGaPB;12018227;Luftwaffe;;;;;;12018225;;"Staatliche Organisation"
ngKR2G48vMRW7MBeuMD28zRbhKkHaWRHxMO;12018224;"Marine-Zoll-Befehlsstelle Brest";;;;"Bezirks-Zoll-Kommissariat (G) Landerneau";12018223;;10782a;"Staatliche Organisation"
ngJQ2J38uJAV6LANtJ418yQCgKjGzVQKwJX;12018223;Zollgrenzschutz;;;;ZGS;;;;"Staatliche Organisation"
ngEL1A88pFrQrGVcoF96qtLRbFYBuQLBrFo;12018218;"Restauration Stadler, Stühlingen";;;;"Restauration Stadler, Stühlingen/Baden";;;;Firma
ngEL1A88pFrQrGVcoF96qtLRbFYBuQLBrFo;12018218;"Restauration Stadler, Stühlingen";;;;"Restauration Stadler";;;;Firma
ngEL1A88pFrQrGVcoF96qtLRbFYBuQLBrFo;12018218;"Restauration Stadler, Stühlingen";;;;"Gasthaus Stadler";;;;Firma
ngMT7Y88xNzY8ODYwM96ybThjNGJcYTZzNw;12016978;D.S.B.;;;;DSB;;12016977;;Verein
ngMT7Y88xNzY8ODYwM96ybThjNGJcYTZzNw;12016978;D.S.B.;;;;DSB;;11876504;;Verein
ngMT7Y88xNzY8ODYwM96ybThjNGJcYTZzNw;12016978;D.S.B.;;;;DSB;;12018202;;Verein
ngMT7Y88xNzY8ODYwM96ybThjNGJcYTZzNw;12016978;D.S.B.;;;;DSB;;12018193;;Verein
ngMT7Y88xNzY8ODYwM96ybThjNGJcYTZzNw;12016978;D.S.B.;;;;"Deutscher Sängerbund";;12016977;;Verein
ngMT7Y88xNzY8ODYwM96ybThjNGJcYTZzNw;12016978;D.S.B.;;;;"Deutscher Sängerbund";;11876504;;Verein
ngMT7Y88xNzY8ODYwM96ybThjNGJcYTZzNw;12016978;D.S.B.;;;;"Deutscher Sängerbund";;12018202;;Verein
ngMT7Y88xNzY8ODYwM96ybThjNGJcYTZzNw;12016978;D.S.B.;;;;"Deutscher Sängerbund";;12018193;;Verein
ngAH1M48lAnMnCRAkCT28pHvxLUW6MHBnAk;12018214;"Festungs-Bau-Bataillon 2 Stab";;;;"Festungs-Pionier-Bataillon 2 Stab";12018195;;20828;"Staatliche Organisation"
ngAH1M48lAnMnCRAkCT28pHvxLUW6MHBnAk;12018214;"Festungs-Bau-Bataillon 2 Stab";;;;"Festungs-Pionier-Bataillon 2 Stab";12018213;;20828;"Staatliche Organisation"
ngZG1t38kZmLmBQtjAS14oGWwKTV7LGAmZj;12018213;"Festungs-Bau-Bataillon 2 Stab";;;;"Festungs-Pionier-Bataillon 2";12018195;;;Verein
ngVC0Z98gVMH0XMRfV079kCqsGPR9HCKiWZ;12018209;"Schule Murg";;;;Volksschule;;;;"Staatliche Organisation"
ngTA0L78eUKF7VKBdTC5eiAoqTNQjFAMgUH;12018207;"6. Kompanie Kriegsgefangenen-Nachschub-Bataillon 58";;;;;12018206;;18803;"Staatliche Organisation"
ngTA0L78eUKF7VKBdTC5eiAoqTNQjFAMgUH;12018207;"6. Kompanie Kriegsgefangenen-Nachschub-Bataillon 58";;;;;12018195;;18803;"Staatliche Organisation"
ngSZ0K68dTZE6UJGcT74dhZTpTsPiEZLfTW;12018206;"Kriegsgefangenen-Nachschub-Bataillion (B) 58";;;;;12018195;;;"Staatliche Organisation"
ngQX0k48bSXC5SHQaRJ2cfXFnBKM8CXpdRU;11876504;"Männerchor Murg";;;;"Männer-Gesangverein Murg";12016978;;;Verein
ngQX0k48bSXC5SHQaRJ2cfXFnBKM8CXpdRU;11876504;"Männerchor Murg";;;;"Männer-Gesangverein Murg";12016977;;;Verein
ngQX0k48bSXC5SHQaRJ2cfXFnBKM8CXpdRU;11876504;"Männerchor Murg";;;;"Alter Schweizer Männerchor";12016978;;;Verein
ngQX0k48bSXC5SHQaRJ2cfXFnBKM8CXpdRU;11876504;"Männerchor Murg";;;;"Alter Schweizer Männerchor";12016977;;;Verein
ngBI9v38mCyN8DSPlBK18qIOyDVYrNIwoCv;12018193;"Frohsinn Waldshut";;;;"Gesangverein Frohsinn Waldshut";12016977;;;Verein
