"nodegoat ID";"Object ID";Name;"Source Object ID";"Source Value";Analysis;"Alternativer Ort Name";GeoNames;WikidataID
ngUB0M88fUhG9WLYgVN61jBHrVORkGBNhUe;11919508;"Gasthaus Murgtal, Murg";;;;"Murgtal Saal";;
ngUB0M88fUhG9WLYgVN61jBHrVORkGBNhUe;11919508;"Gasthaus Murgtal, Murg";;;;"Saal im Gasthaus Murgtal";;
ngUB0M88fUhG9WLYgVN61jBHrVORkGBNhUe;11919508;"Gasthaus Murgtal, Murg";;;;"Gasthaus zum Murgtal";;
ngUB0M88fUhG9WLYgVN61jBHrVORkGBNhUe;11919508;"Gasthaus Murgtal, Murg";;;;"Murgtalsaal";;
ngOV8e08zObA4QFGaPX80dVnlOoLeAVfbOy;12016980;"Hotel Krone, Tiengen";;;;"Hotel Krone Tiengen";;
ngOV8e08zObA4QFGaPX80dVnlOoLeAVfbOy;12016980;"Hotel Krone, Tiengen";;;;"Hotel Krone";;
ngOV8e08zObA4QFGaPX80dVnlOoLeAVfbOy;12016980;"Hotel Krone, Tiengen";;;;"Saal im Hotel Krone";;
ngOV8e08zObA4QFGaPX80dVnlOoLeAVfbOy;12016980;"Hotel Krone, Tiengen";;;;"Saal des Hotel Krone";;
ngRY3N18cReD4TIDdRA9dgYEoRLOhDYOeRb;12017031;"Fischerhaus, Murg";;;;"Restaurant Fischerhaus Murg";;
ngTA3P38eTAF6VKBfU413iAIqUNQjFAQgTX;12017033;Bodensee;;;;"Schwäbisches Meer";2659347;Q4127
ngIP2I28tIPU5KZIuKB0txPVfKCFyUPJvIM;12016822;"Deutsches Reich";;;;NS-Staat;;Q518617
ngIP2I28tIPU5KZIuKB0txPVfKCFyUPJvIM;12016822;"Deutsches Reich";;;;Deutschland;;Q518617
ngSZ3O28dSpE5UJGeSr06hZnpUMPiEZPfSm;12017032;Lindau;;;;"Lindau (Bodensee)";2877550;Q153969
ngSZ3O28dSpE5UJGeSr06hZnpUMPiEZPfSm;12017032;Lindau;;;;Lindau/Bodensee;2877550;Q153969
ngSZ3O28dSpE5UJGeSr06hZnpUMPiEZPfSm;12017032;Lindau;;;;"Lindau am Bodensee";2877550;Q153969
ngKR2G48vMRW7MBiwMT24zRfhMEHaWRHxMO;12016824;Frankreich;;;;;3017382;Q142
ngQX3M08bRHC3SHMcQ18bfXNnQKNgCXNdRE;12017030;"Universitätsklinik Freiburg";;;;"Universitätsklinik Freiburg im Breisgau";;Q101837145
ngQX3M08bRHC3SHMcQ18bfXNnQKNgCXNdRE;12017030;"Universitätsklinik Freiburg";;;;"Chirurgische Klinik Freiburg";;Q101837145
ngQX3M08bRHC3SHMcQ18bfXNnQKNgCXNdRE;12017030;"Universitätsklinik Freiburg";;;;"Klinik Freiburg";;Q101837145
ngPW2H98aQcB9RGDbRY7zeWMmRJMfBWIcQz;12017029;Pfänder;;;;;2768947;Q698608
ngXE1P18iZOJ3ZOTjXw9jmECuIRTiJEskYr;11919511;"Schulhaus Murg";;;;;;
ngZG3D98kBGLjBQtlAS7joGIwZzWpLGEmBD;11922439;"Kriegerdenkmal Murg";;;;;;
ngVC0Z98gVCH0XMNhVu79kCKsGPR9HCOiWZ;11919509;"Gasthaus Adler, Murg";;;;;;
ngCJ4C28nDzO6ETsoEL0orJxzEWZsOJDpDw;11922442;"Restaurant Eckard, Murg";;;;"Kaffee Eckard";;
ngCJ4C28nDzO6ETsoEL0orJxzEWZsOJDpDw;11922442;"Restaurant Eckard, Murg";;;;"Restaurant Eckard";;
ngWD8O88hWNIgYNWiW962lDFtW0SiIFhjWA;12016988;Hangelar;;;;;2910927;Q1486892
ngSZ8q48dTpEdUJEeSB2chZLpTsPiEZrfTm;11920284;"Gasthaus zum Hirschen, Murg";;;;"Lokal zum Hirschen";;
ngSZ8q48dTpEdUJEeSB2chZLpTsPiEZrfTm;11920284;"Gasthaus zum Hirschen, Murg";;;;Hirschen;;
