"nodegoat ID";"Object ID";Name;"Source Object ID";"Source Value";Analysis;"Alternativer Ort Name";GeoNames;WikidataID
ngWD6E28hWDIhYNIiYP02lDLtXQTmIDFjWA;12016962;Ukraine;;;;;690791;Q212
ngPW5B58aQmB8RGXbPY37eWomPpMfBWCcQj;11876655;Straßburg;;;;Strassburg;6441375;
ngPW0H38aPGBaRGXbRY13eWomQpMfBWIcPD;11876503;Murg;;;;"Murg (Baden)";6555918;Q550673
ngPW0H38aPGBaRGXbRY13eWomQpMfBWIcPD;11876503;Murg;;;;Murg/Baden;6555918;Q550673
ngPW0H38aPGBaRGXbRY13eWomQpMfBWIcPD;11876503;Murg;;;;"Murg in Baden";6555918;Q550673
ngPW0H38aPGBaRGXbRY13eWomQpMfBWIcPD;11876503;Murg;;;;"Murg i/Baden";6555918;Q550673
ngPW0H38aPGBaRGXbRY13eWomQpMfBWIcPD;11876503;Murg;;;;"Murg Baden";6555918;Q550673
ngPW0H38aPGBaRGXbRY13eWomQpMfBWIcPD;11876503;Murg;;;;"Murg am Hochrhein";6555918;Q550673
ngPW0H38aPGBaRGXbRY13eWomQpMfBWIcPD;11876503;Murg;;;;"Murg Hochrhein";6555918;Q550673
ngPW0H38aPGBaRGXbRY13eWomQpMfBWIcPD;11876503;Murg;;;;"Murg/ h.Rh.";6555918;Q550673
ngPW0H38aPGBaRGXbRY13eWomQpMfBWIcPD;11876503;Murg;;;;"Murg am Rhein";6555918;Q550673
ngPW0H38aPGBaRGXbRY13eWomQpMfBWIcPD;11876503;Murg;;;;"Murg am Rh.";6555918;Q550673
ngPW0H38aPGBaRGXbRY13eWomQpMfBWIcPD;11876503;Murg;;;;"MURG A. RH.";6555918;Q550673
ngPW0H38aPGBaRGXbRY13eWomQpMfBWIcPD;11876503;Murg;;;;"Murg a. Rhein (Baden)";6555918;Q550673
ngSZ8q48dTpEdUJEeSB2chZLpTsPiEZrfTm;11920284;"Gasthaus zum Hirschen, Murg";;;;"Lokal zum Hirschen";;
ngSZ8q48dTpEdUJEeSB2chZLpTsPiEZrfTm;11920284;"Gasthaus zum Hirschen, Murg";;;;Hirschen;;
ngSZ8q48dTpEdUJEeSB2chZLpTsPiEZrfTm;11920284;"Gasthaus zum Hirschen, Murg";;;;"zum Hirschen";;
ngSZ8q48dTpEdUJEeSB2chZLpTsPiEZrfTm;11920284;"Gasthaus zum Hirschen, Murg";;;;"Gasthaus zum Hirschen";;
ngDK1Z78oFUP7FURpDW5nsKMaDdAtPKAqFR;12016817;Karlsruhe;;;;;2892794;Q1040
ngMT2E68xOTYzODkyMF48bThjMGJcYTFzOQ;12016826;München;;;;"Hauptstadt der Bewegung";2867714;Q1726
ngDK1Z78oFUP8FUZpD852sKEaEdAtPKAqFR;11876517;Rhina;;;;Laufenburg-Rhina;2847580;Q109796187
ngLS2H58wLCXyNCDxNU38aSYiMFIbXSIyLZ;12016825;Schachen;;;;"Albruck Schachen";2840973;
ngGN2C08rHNStIXwsGZ8svNPdHgDwSNDtHK;12016820;UdSSR;;;;USSR;;Q15180
ngGN2C08rHNStIXwsGZ8svNPdHgDwSNDtHK;12016820;UdSSR;;;;"Sovjet Union";;Q15180
ngGN2C08rHNStIXwsGZ8svNPdHgDwSNDtHK;12016820;UdSSR;;;;"Union der Sozialistischen Sowjet Republiken";;Q15180
ngCJ9w48nDJO8ETGoDb2orJPzDWZsOJxpDG;11876494;Danzig;11283266;;;Gdansk;3099434;
